chr1	52191758	52191981	4	1,2,3,4	1	1	1	1
chr1	108057453	108057670	4	1,2,3,4	1	1	1	1
chr10	76297897	76298104	4	1,2,3,4	1	1	1	1
chr10	124733013	124733278	4	1,2,3,4	1	1	1	1
chr11	12864616	12864855	4	1,2,3,4	1	1	1	1
chr11	59669252	59669464	4	1,2,3,4	1	1	1	1
chr11	60132147	60132395	4	1,2,3,4	1	1	1	1
chr15	52071800	52071839	4	1,2,3,4	1	1	1	1
chr15	59244349	59244799	4	1,2,3,4	1	1	1	1
chr16	2487370	2487625	4	1,2,3,4	1	1	1	1
chr17	40922264	40922490	4	1,2,3,4	1	1	1	1
chr17	61235741	61236030	4	1,2,3,4	1	1	1	1
chr18	22813513	22813801	4	1,2,3,4	1	1	1	1
chr18	42053446	42053684	4	1,2,3,4	1	1	1	1
chr2	44245565	44245842	4	1,2,3,4	1	1	1	1
chr2	74917960	74918220	4	1,2,3,4	1	1	1	1
chr2	106162145	106162407	4	1,2,3,4	1	1	1	1
chr2	110993839	110994239	4	1,2,3,4	1	1	1	1
chr2	152486346	152486577	4	1,2,3,4	1	1	1	1
chr2	183001039	183001279	4	1,2,3,4	1	1	1	1
chr2	214569682	214570018	4	1,2,3,4	1	1	1	1
chr21	27572704	27572912	4	1,2,3,4	1	1	1	1
chr21	39788611	39788823	4	1,2,3,4	1	1	1	1
chr3	17982612	17982831	4	1,2,3,4	1	1	1	1
chr3	73653656	73653893	4	1,2,3,4	1	1	1	1
chr4	11605680	11605744	4	1,2,3,4	1	1	1	1
chr4	23334445	23334681	4	1,2,3,4	1	1	1	1
chr4	39182078	39182339	4	1,2,3,4	1	1	1	1
chr4	78179381	78179682	4	1,2,3,4	1	1	1	1
chr4	158805804	158806010	4	1,2,3,4	1	1	1	1
chr6	151160830	151161030	4	1,2,3,4	1	1	1	1
chr6	168677476	168677685	4	1,2,3,4	1	1	1	1
chr8	38742366	38742606	4	1,2,3,4	1	1	1	1
chr8	53344366	53344670	4	1,2,3,4	1	1	1	1
chr8	117847586	117847785	4	1,2,3,4	1	1	1	1
chr8	135228560	135228828	4	1,2,3,4	1	1	1	1
chr9	16304480	16304689	4	1,2,3,4	1	1	1	1
chr9	72041781	72041897	4	1,2,3,4	1	1	1	1
chr9	109477331	109477520	4	1,2,3,4	1	1	1	1
chrM	24	1071	4	1,2,3,4	1	1	1	1
chrM	1315	1812	4	1,2,3,4	1	1	1	1
chrM	2057	4088	4	1,2,3,4	1	1	1	1
chrM	9324	16561	4	1,2,3,4	1	1	1	1
